0,1,2,3,4,5,6,7,8,9
0.42695481916107725,0.606638523673714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148293298222834
0.5335749390560014,0.35102205492121696,0.5898879278850557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5185737720729571,0.4131475319280673,0.7744010974248646,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6885471751585435,0.43175807112258674,0.7116032629404403,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6007171217501512,0.40272257098681014,0.953218015099152,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.730432745490005,0.4711424635950274,0.7085925516700373,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7858734199889394,0.4273414070739373,0.9760293170979162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7566795704342596,0.43951174607170507,0.6417536488669178,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790138393325637,0.3660484387893445,0.9808216028401697
0.7660512211144241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974005411564431,0.39444591498216286
